readout,metric,treatment_variant,reference_variant,treatment_mean,reference_mean,difference,paired_dz,bootstrap_ci_low,bootstrap_ci_high,n_pairs,bootstrap_iterations,bootstrap_seed,bootstrap_method,cohen_d,n_treatment,n_reference
final,total_payoff,affect,no_affect,1361.9666666666667,1303.8166666666666,58.15,0.8890203357188527,37.5,82.26708333333333,30.0,10000,0,paired_seed_percentile,,,
final,mean_q_pi_entropy,affect,no_affect,4.885529551571358,7.03409967575459,-2.1485701241832316,-3.1056429187967916,-2.3791752939245407,-1.8947169138354063,30.0,10000,0,paired_seed_percentile,,,
final,mean_joint_accuracy,affect,no_affect,0.5969444444444444,0.4394444444444444,0.15750000000000006,0.7787221825360351,0.08416666666666667,0.22556249999999994,30.0,10000,0,paired_seed_percentile,,,
final,mean_stance_accuracy,affect,no_affect,0.8247222222222221,0.6583333333333332,0.16638888888888895,1.4978761303481247,0.12861111111111112,0.2052777777777778,30.0,10000,0,paired_seed_percentile,,,
model_fitness,abs_corr_precision_surprise_minus_reward,affect,,0.1574996056528387,,0.1574996056528387,,0.08164232968131098,0.24638092976046233,,10000,0,seed_mean_percentile,,29.0,0.0
model_fitness,abs_partial_corr_precision_surprise_minus_reward,affect,,0.5452505744465626,,0.5452505744465626,,0.5452505744465626,0.5452505744465626,,10000,0,seed_mean_percentile,,1.0,0.0
model_fitness,abs_corr_precision_surprise_minus_reward,global_beta,,0.009474366606643952,,0.009474366606643952,,-0.07762218371111967,0.09013254705130438,,10000,0,seed_mean_percentile,,29.0,0.0
model_fitness,abs_partial_corr_precision_surprise_minus_reward,global_beta,,0.18432729238904705,,0.18432729238904705,,0.18432729238904705,0.18432729238904705,,10000,0,seed_mean_percentile,,1.0,0.0
model_fitness,abs_corr_precision_surprise_minus_reward,lesioned,,0.15144042818754713,,0.15144042818754713,,0.07533892712312953,0.23969002776639256,,10000,0,seed_mean_percentile,,30.0,0.0
model_fitness,abs_partial_corr_precision_surprise_minus_reward,lesioned,,0.6461671965109279,,0.6461671965109279,,0.6461671965109279,0.6461671965109279,,10000,0,seed_mean_percentile,,1.0,0.0
betrayal_reallocation,reencounters,affect,no_affect,3.2333333333333334,2.966666666666667,0.2666666666666666,,-4.033333333333333,4.233333333333333,,10000,0,unpaired_diagnostic_percentile,0.032934997562825793,30.0,30.0
betrayal_reallocation,decisions_to_first_reencounter,affect,no_affect,18.555555555555557,23.444444444444443,-4.888888888888886,,-25.555555555555557,18.11249999999998,,10000,0,unpaired_diagnostic_percentile,-0.16984047540181932,9.0,18.0
betrayal_reallocation,reencounter_selection_rate,affect,no_affect,0.035925925925925924,0.03296296296296296,0.002962962962962966,,-0.04481481481481481,0.04703703703703704,,10000,0,unpaired_diagnostic_percentile,0.03293499756282583,30.0,30.0
betrayal_reallocation,mean_payoff_on_reencounter,affect,no_affect,8.154280904280904,8.58664021164021,-0.43235930735930594,,-1.6027843915343916,0.6995701058201066,,10000,0,unpaired_diagnostic_percentile,-0.3092808292732106,9.0,18.0
betrayal_reallocation,mean_q_pi_entropy_on_reencounter,affect,no_affect,6.338051370550245,7.169313325125369,-0.8312619545751243,,-1.5158075073812811,-0.19295395996068399,,10000,0,unpaired_diagnostic_percentile,-1.1412611290237904,9.0,18.0
betrayal_misdeployment,wrong_type_rate,affect,no_affect,0.4444444444444444,0.4246031746031746,0.019841269841269826,,-0.36111111111111116,0.4087301587301588,,10000,0,unpaired_diagnostic_percentile,0.03969064063999519,9.0,18.0
betrayal_misdeployment,bad_payoff_rate,affect,no_affect,0.0,0.0,0.0,,0.0,0.0,,10000,0,unpaired_diagnostic_percentile,,9.0,18.0
betrayal_misdeployment,low_entropy_rate,affect,no_affect,0.0,0.09722222222222222,-0.09722222222222222,,-0.2222222222222222,0.0,,10000,0,unpaired_diagnostic_percentile,-0.45481401909151276,9.0,18.0
betrayal_misdeployment,overconfident_wrong_type_rate,affect,no_affect,0.0,0.09722222222222222,-0.09722222222222222,,-0.2222222222222222,0.0,,10000,0,unpaired_diagnostic_percentile,-0.45481401909151276,9.0,18.0
betrayal_misdeployment,overconfident_bad_payoff_rate,affect,no_affect,0.0,0.0,0.0,,0.0,0.0,,10000,0,unpaired_diagnostic_percentile,,9.0,18.0
