readout,metric,treatment_variant,reference_variant,treatment_mean,reference_mean,difference,cohen_d,bootstrap_ci_low,bootstrap_ci_high,n_treatment,n_reference
final,total_payoff,affect,no_affect,1185.8833333333334,1172.1333333333334,13.75,0.17601680622339036,-21.601666666666574,52.006249999999994,30,30
final,mean_q_pi_entropy,affect,no_affect,8.360413026228095,8.735450198718999,-0.37503717249090407,-0.7922721352743964,-0.6262297518555902,-0.1604975802082215,30,30
final,mean_joint_accuracy,affect,no_affect,0.37222222222222234,0.26638888888888895,0.10583333333333339,0.6390114624915644,0.023868055555555514,0.18750694444444446,30,30
final,mean_stance_accuracy,affect,no_affect,0.6991666666666666,0.6936111111111108,0.005555555555555758,0.04905531900967999,-0.05115277777777787,0.06222916666666662,30,30
model_fitness,abs_corr_precision_surprise_minus_reward,affect,,0.4132218227782,,0.4132218227782,,0.2985095114780841,0.5241971113941039,30,0
model_fitness,abs_partial_corr_precision_surprise_minus_reward,affect,,0.5762591669091373,,0.5762591669091373,,0.5762591669091373,0.5762591669091373,1,0
model_fitness,abs_corr_precision_surprise_minus_reward,global_beta,,0.17095899591475877,,0.17095899591475877,,0.03676149795971427,0.29327653591399266,30,0
model_fitness,abs_partial_corr_precision_surprise_minus_reward,global_beta,,0.33680162370174505,,0.33680162370174505,,0.33680162370174505,0.33680162370174505,1,0
model_fitness,abs_corr_precision_surprise_minus_reward,lesioned,,0.30296465122700666,,0.30296465122700666,,0.19971724913479436,0.400242963007339,30,0
model_fitness,abs_partial_corr_precision_surprise_minus_reward,lesioned,,0.7865693253101589,,0.7865693253101589,,0.7865693253101589,0.7865693253101589,1,0
betrayal_reallocation,reencounters,affect,no_affect,12.266666666666667,6.066666666666666,6.200000000000001,0.6390281218459131,1.5658333333333323,11.201666666666666,30,30
betrayal_reallocation,decisions_to_first_reencounter,affect,no_affect,14.296296296296296,17.642857142857142,-3.3465608465608465,-0.1896679378609964,-12.57771164021164,4.763194444444435,27,28
betrayal_reallocation,reencounter_selection_rate,affect,no_affect,0.13629629629629628,0.0674074074074074,0.06888888888888887,0.6390281218459128,0.017398148148148128,0.12446296296296289,30,30
betrayal_reallocation,mean_payoff_on_reencounter,affect,no_affect,9.032122646900715,8.914487516020902,0.11763513087981359,0.14169651147537743,-0.2869000194810376,0.5055232231561956,27,28
betrayal_reallocation,mean_q_pi_entropy_on_reencounter,affect,no_affect,8.107489189225575,8.725023862073597,-0.6175346728480218,-1.3080221917237773,-0.8691702889594445,-0.38443243304803165,27,28
betrayal_misdeployment,wrong_type_rate,affect,no_affect,0.14938271604938272,0.16517857142857142,-0.015795855379188706,-0.04972080305338923,-0.18590305335097004,0.15240492724867724,27,28
betrayal_misdeployment,bad_payoff_rate,affect,no_affect,0.0,0.0,0.0,,0.0,0.0,27,28
betrayal_misdeployment,low_entropy_rate,affect,no_affect,0.31275720164609055,0.2694869614512472,0.04327024019484338,0.12737839879356042,-0.13722463676828758,0.21846482111363055,27,28
betrayal_misdeployment,overconfident_wrong_type_rate,affect,no_affect,0.0,0.03571428571428571,-0.03571428571428571,-0.38158144033010255,-0.08928571428571429,0.0,27,28
betrayal_misdeployment,overconfident_bad_payoff_rate,affect,no_affect,0.0,0.0,0.0,,0.0,0.0,27,28
