experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,trust_approach_latency,trust_withdrawal_latency,trust_asymmetry
betrayal,cautious_high_alpha,14200,2421.0,12.105,0.0,,0.025,0.025,0.7475,4.2632850177256305,3.6647440429312628,3.8205362899234694,0.25873526475437547,1.0,4.0,4.0
betrayal,cautious_high_alpha,14201,1941.5,9.7075,0.0,9.0,0.725,0.25,0.465,5.377298013482634,6.671462815813254,8.237572051052656,0.6747645969318414,2.0,2.0,1.0
betrayal,cautious_high_alpha,14202,2259.5,11.2975,0.0,4.0,0.875,0.75,0.5775,4.865777620638122,5.214170412424124,4.843678797102242,0.6371530787122499,1.0,1.0,1.0
betrayal,cautious_high_alpha,14203,2245.5,11.2275,0.0,4.0,1.0,0.9,0.7275,4.7804941518708945,4.682294727552619,5.23731457303117,0.33507184244307736,2.0,2.0,1.0
betrayal,cautious_high_alpha,14204,2355.0,11.775,0.0,89.0,0.0,0.0,0.7325,4.679142160841296,4.179903366377591,3.8188480580751327,0.3321995170357482,1.0,2.0,2.0
betrayal,cautious_high_alpha,14205,2230.0,11.15,0.0,4.0,0.575,0.3,0.475,5.628961692344348,5.240282583800951,4.104467447630184,0.6898438206891748,6.0,1.0,0.16666666666666666
betrayal,cautious_high_alpha,14206,2245.0,11.225,0.0,11.0,0.525,0.4,0.4825,4.841255452866207,5.086707238597355,4.860043457976203,0.7607043570786058,1.0,1.0,1.0
betrayal,cautious_high_alpha,14207,1816.0,9.08,0.0,33.0,0.275,0.05,0.3225,8.047774263671387,8.035782532811272,8.093885034503964,0.7959825821430857,1.0,1.0,1.0
betrayal,cautious_high_alpha,14208,2350.5,11.7525,0.0,67.0,0.0,0.0,0.715,4.8665208269995,3.9668828621848164,4.170995047658537,0.35061839770966197,2.0,5.0,2.5
betrayal,cautious_high_alpha,14209,2279.5,11.3975,0.0,4.0,0.4,0.35,0.4375,5.852369166235157,4.954742591217953,4.8007348684484965,0.7704395980731518,2.0,2.0,1.0
betrayal,cautious_high_alpha,14210,2275.5,11.3775,0.0,,0.0,0.0,0.6675,7.862760616379505,3.946466071217616,3.9092817158264994,0.5624718629052633,9.0,1.0,0.1111111111111111
betrayal,cautious_high_alpha,14211,2142.5,10.7125,0.0,4.0,0.7,0.575,0.555,6.428678406124501,5.949332744678639,5.28195496438655,0.7263113300225555,1.0,4.0,4.0
betrayal,cautious_high_alpha,14212,2349.0,11.745,0.0,4.0,0.025,0.0,0.7,5.59373973432049,3.9742514453394513,4.101764482960506,0.4146002600184184,1.0,1.0,1.0
betrayal,cautious_high_alpha,14213,2325.0,11.625,0.0,4.0,0.1,0.05,0.7175,4.773109234015343,4.372560544877794,4.345363996926235,0.5017898520855403,1.0,107.0,107.0
betrayal,cautious_high_alpha,14214,2358.0,11.79,0.0,60.0,0.0,0.0,0.7175,5.861188760769353,4.051334837094586,3.5626890958541058,0.37782243435875645,5.0,1.0,0.2
betrayal,cautious_high_alpha,14215,2095.0,10.475,0.0,4.0,0.925,0.8,0.6525,5.220639757161102,5.529195894304739,6.848079413812401,0.4677168954466379,1.0,2.0,2.0
betrayal,cautious_high_alpha,14216,2174.5,10.8725,0.0,,0.05,0.05,0.485,7.828267767496329,5.287431035692024,4.383531990859829,0.8535908052008752,1.0,1.0,1.0
betrayal,cautious_high_alpha,14217,2380.5,11.9025,0.0,34.0,0.025,0.025,0.7275,4.389709009587744,4.012050385392867,3.8875653317424206,0.3021191094769339,3.0,1.0,0.3333333333333333
betrayal,cautious_high_alpha,14218,2048.5,10.2425,0.0,14.0,0.75,0.65,0.5725,6.7794393987916814,5.8894208111752615,7.041245074991966,0.720957710803087,1.0,7.0,7.0
betrayal,cautious_high_alpha,14219,2322.5,11.6125,0.0,,0.025,0.025,0.695,5.391290885467441,4.066406634399392,4.7303077060006915,0.5774190038841025,1.0,2.0,2.0
betrayal,cautious_low_alpha,14200,2330.0,11.65,0.0,,0.025,0.0,0.6725,7.314685780908629,6.259325548142721,6.215969641264174,0.25607906040813233,1.0,3.0,3.0
betrayal,cautious_low_alpha,14201,1895.0,9.475,0.0,6.0,0.625,0.275,0.47,7.415671825174927,7.564733112421701,8.100966783581976,0.3358506244600425,2.0,2.0,1.0
betrayal,cautious_low_alpha,14202,2157.0,10.785,0.0,4.0,0.825,0.725,0.5875,7.345806563612597,6.928951098002508,7.093635952241093,0.2923823013020442,1.0,1.0,1.0
betrayal,cautious_low_alpha,14203,2170.5,10.8525,0.0,4.0,1.0,0.725,0.715,7.372435952900469,6.371150467343349,6.51475688339435,0.21936659049727109,2.0,2.0,1.0
betrayal,cautious_low_alpha,14204,2304.5,11.5225,0.0,16.0,0.025,0.025,0.71,7.1313749259231285,6.148011199253674,5.823482629458304,0.221918315027618,1.0,2.0,2.0
betrayal,cautious_low_alpha,14205,1735.0,8.675,0.0,27.0,0.65,0.35,0.53,7.585199584618169,7.789021465607179,7.856919877798487,0.2963340209568559,6.0,1.0,0.16666666666666666
betrayal,cautious_low_alpha,14206,2203.0,11.015,0.0,4.0,0.325,0.225,0.48,7.296187094831205,7.039588044238246,6.890639473318803,0.39297355963610553,1.0,1.0,1.0
betrayal,cautious_low_alpha,14207,2046.5,10.2325,0.0,,0.025,0.0,0.4325,8.168459261520477,7.352489416886409,6.638024729146481,0.3546910129289322,1.0,1.0,1.0
betrayal,cautious_low_alpha,14208,2287.5,11.4375,0.0,54.0,0.0,0.0,0.7075,7.047031599163052,6.058812740126979,6.36779155414946,0.2235648799197565,2.0,5.0,2.5
betrayal,cautious_low_alpha,14209,2173.0,10.865,0.0,4.0,0.075,0.05,0.4275,8.13135047928237,7.210013384294465,6.7047026750791705,0.3701265262008773,2.0,2.0,1.0
betrayal,cautious_low_alpha,14210,2138.5,10.6925,0.0,4.0,0.1,0.05,0.6175,7.851167064043151,6.877118222408777,6.251455810584339,0.30165382167154137,9.0,1.0,0.1111111111111111
betrayal,cautious_low_alpha,14211,2135.0,10.675,0.0,,0.25,0.15,0.4675,7.8173262152692224,7.285553835112835,6.777517857906701,0.3782179892461748,1.0,2.0,2.0
betrayal,cautious_low_alpha,14212,2253.0,11.265,0.0,4.0,0.025,0.0,0.65,7.930630398473284,6.379285161634417,5.874573106549796,0.2663711427451368,1.0,1.0,1.0
betrayal,cautious_low_alpha,14213,2216.5,11.0825,0.0,4.0,0.175,0.075,0.6025,7.406199979216304,6.905177875463411,6.611209551150374,0.32340683651919494,1.0,6.0,6.0
betrayal,cautious_low_alpha,14214,2297.5,11.4875,0.0,60.0,0.0,0.0,0.7,7.548596240899346,6.13867654776958,5.742416594082173,0.24070010543435505,5.0,1.0,0.2
betrayal,cautious_low_alpha,14215,2216.0,11.08,0.0,4.0,0.9,0.75,0.5375,7.255423736998072,6.787320246009987,6.890138743648433,0.3872232874906002,1.0,2.0,2.0
betrayal,cautious_low_alpha,14216,1910.0,9.55,0.0,12.0,0.4,0.225,0.0825,8.107965180795086,8.213091093964323,8.32961740188245,0.3525252083928778,1.0,1.0,1.0
betrayal,cautious_low_alpha,14217,2310.5,11.5525,0.0,9.0,0.1,0.025,0.7075,7.240181387067987,6.207396276141244,5.843479932156629,0.23512457497365913,3.0,1.0,0.3333333333333333
betrayal,cautious_low_alpha,14218,2287.5,11.4375,0.0,,0.125,0.025,0.62,7.800792961990004,6.512512865448403,6.009244024631086,0.30996384626365187,1.0,1.0,1.0
betrayal,cautious_low_alpha,14219,2253.5,11.2675,0.0,4.0,0.05,0.0,0.62,7.6841359553870525,6.740215028953363,6.315660092966986,0.29077608662657317,1.0,2.0,2.0
betrayal,default_reference,14200,2421.0,12.105,0.0,,0.025,0.025,0.7475,4.257637531279453,3.6663750146365164,3.8229426347480193,0.131132109890153,1.0,4.0,4.0
betrayal,default_reference,14201,1918.0,9.59,0.0,7.0,0.725,0.275,0.47,6.040627868880198,6.536695603084048,8.131660650380105,0.7379257741592038,2.0,4.0,2.0
betrayal,default_reference,14202,2256.5,11.2825,0.0,4.0,0.8,0.7,0.4775,5.702332411371102,5.299799961008161,4.504008722106858,0.5893034000766786,1.0,4.0,4.0
betrayal,default_reference,14203,2287.0,11.435,0.0,4.0,0.975,0.95,0.725,4.131999410808237,4.506019064164845,5.234623955699345,0.29824824781258386,2.0,2.0,1.0
betrayal,default_reference,14204,2355.0,11.775,0.0,89.0,0.0,0.0,0.7325,4.64603629589856,4.18620359944313,3.8213543753173083,0.18631581598501393,1.0,95.0,95.0
betrayal,default_reference,14205,1791.5,8.9575,0.0,4.0,0.5,0.3,0.3775,8.037200200595993,7.815980949058574,6.434054447785171,0.9242192923931004,6.0,1.0,0.16666666666666666
betrayal,default_reference,14206,2142.0,10.71,0.0,47.0,0.65,0.525,0.6525,4.169667657407309,5.805283386188124,6.551815510396877,0.6818547394383472,1.0,23.0,23.0
betrayal,default_reference,14207,2033.0,10.165,0.0,4.0,0.85,0.65,0.6175,7.088481110317873,5.461235899431787,7.147010309118699,0.652049738324255,1.0,1.0,1.0
betrayal,default_reference,14208,2357.5,11.7875,0.0,67.0,0.0,0.0,0.7175,4.809011158370605,4.004410249268597,4.139671722342807,0.20527996019068895,2.0,4.0,2.0
betrayal,default_reference,14209,2338.5,11.6925,0.0,4.0,0.125,0.1,0.5775,5.610528141059334,4.415677049138631,4.2600169521044124,0.58844371567929,2.0,2.0,1.0
betrayal,default_reference,14210,2366.0,11.83,0.0,,0.0,0.0,0.72,5.568921585944463,4.005612640979465,3.5575301769285037,0.22573497931096523,5.0,1.0,0.2
betrayal,default_reference,14211,2314.0,11.57,0.0,,0.0,0.0,0.635,6.238671318410223,3.839827282446184,4.436641889086101,0.3786443366633597,1.0,4.0,4.0
betrayal,default_reference,14212,2330.0,11.65,0.0,,0.0,0.0,0.6775,6.309456678376514,3.8729700600194694,3.9433442675749246,0.34662953987928236,1.0,1.0,1.0
betrayal,default_reference,14213,2327.5,11.6375,0.0,32.0,0.025,0.0,0.7225,4.663799451695202,4.349437519289792,4.211219406511604,0.27562817446879884,1.0,6.0,6.0
betrayal,default_reference,14214,2263.0,11.315,0.0,60.0,0.0,0.0,0.6525,7.852842639748582,4.6935550063821765,3.6895072744660076,0.5063840607116575,5.0,1.0,0.2
betrayal,default_reference,14215,2239.5,11.1975,0.0,4.0,0.15,0.1,0.5375,5.751152650417347,4.820833529890027,4.742480839019214,0.49199016538890983,1.0,1.0,1.0
betrayal,default_reference,14216,2158.0,10.79,0.0,4.0,0.925,0.75,0.695,4.876430617496955,5.1332366200091535,6.201832958982731,0.4118474426038562,1.0,1.0,1.0
betrayal,default_reference,14217,2380.5,11.9025,0.0,34.0,0.025,0.025,0.7275,4.383172847390881,4.014965376386548,3.8896013232637223,0.17863684215950867,3.0,1.0,0.3333333333333333
betrayal,default_reference,14218,2264.0,11.32,0.0,107.0,0.0,0.0,0.68,5.332283544325326,4.750857965899586,4.814938634719271,0.44269468200775886,1.0,4.0,4.0
betrayal,default_reference,14219,2342.0,11.71,0.0,,0.0,0.0,0.7175,5.163579908759943,4.05454123531575,4.653733765818942,0.2942050968805442,1.0,5.0,5.0
betrayal,naive_high_alpha,14200,2421.5,12.1075,0.0,,0.025,0.025,0.7475,4.127344809924257,3.6694237077018834,3.8272836377055586,0.10501218730324374,1.0,4.0,4.0
betrayal,naive_high_alpha,14201,2148.0,10.74,0.0,6.0,0.45,0.275,0.5375,5.48635603575652,5.866888920913849,5.263363373486331,0.67196558704073,2.0,10.0,5.0
betrayal,naive_high_alpha,14202,2304.0,11.52,0.0,4.0,0.8,0.775,0.4825,4.570058910864213,4.939707272214982,3.9992396923903346,0.48175891300048346,1.0,7.0,7.0
betrayal,naive_high_alpha,14203,2293.5,11.4675,0.0,4.0,0.975,0.95,0.7275,3.9691091458763985,4.525671878315603,5.243393715985618,0.3151138605851665,2.0,98.0,49.0
betrayal,naive_high_alpha,14204,2354.5,11.7725,0.0,89.0,0.0,0.0,0.7325,4.479456166434526,4.200900185251038,3.8289562453304797,0.23807849514867815,1.0,95.0,95.0
betrayal,naive_high_alpha,14205,1924.5,9.6225,0.0,4.0,0.625,0.375,0.47,5.5388951878718515,6.683973314548955,7.699626483752866,0.9801318828843234,3.0,1.0,0.3333333333333333
betrayal,naive_high_alpha,14206,2302.0,11.51,0.0,,0.25,0.225,0.465,3.9659915890812725,4.662818927851369,5.208453188813557,0.7692703625552576,1.0,34.0,34.0
betrayal,naive_high_alpha,14207,2341.5,11.7075,0.0,,0.0,0.0,0.7075,5.233671735711497,3.9727192274378216,3.8148958684415857,0.2928917345476583,1.0,1.0,1.0
betrayal,naive_high_alpha,14208,2357.0,11.785,0.0,67.0,0.0,0.0,0.7175,4.657626125476606,4.011368991840946,4.148147899566787,0.22313712686770487,2.0,4.0,2.0
betrayal,naive_high_alpha,14209,2255.0,11.275,0.0,87.0,0.0,0.0,0.6575,4.982864601508162,4.358552061696049,5.8423284835264075,0.545932853124742,2.0,1.0,0.5
betrayal,naive_high_alpha,14210,2244.0,11.22,0.0,4.0,0.45,0.35,0.51,7.2930885851403415,4.572929551522717,4.277635355365185,0.693695064180782,4.0,1.0,0.25
betrayal,naive_high_alpha,14211,2342.0,11.71,0.0,,0.0,0.0,0.64,5.130641493615328,3.9000403240536126,4.75370004376056,0.48296753414708604,1.0,17.0,17.0
betrayal,naive_high_alpha,14212,2373.5,11.8675,0.0,4.0,0.025,0.0,0.685,4.191755984637152,4.160171664083436,4.2287711484963015,0.4262006417385615,1.0,17.0,17.0
