variant_id,seed,selected_partner,selection_count,mean_payoff,mean_q_pi_entropy,mean_selected_partner_beta,total_choices,selection_rate
affect,42,0,36,1.5555555555555556,3.939663408215261,0.837239030723008,200,0.18
affect,42,1,62,2.225806451612903,3.83630840532799,0.9201081542911803,200,0.31
affect,42,2,40,1.5,3.4876706555602253,0.7188383638536818,200,0.2
affect,42,3,62,2.0,3.7174005192263913,0.8633592204124573,200,0.31
affect,43,0,88,1.9318181818181819,3.7717763021636754,0.9076789342671028,200,0.44
affect,43,1,51,1.8627450980392157,3.6872240593990746,0.7917164431835363,200,0.255
affect,43,2,31,1.3870967741935485,3.494654703448829,0.6723920476961801,200,0.155
affect,43,3,30,1.2666666666666666,3.9537030214104862,0.7978957791580538,200,0.15
affect,44,0,90,2.7111111111111112,4.241713687838481,1.0852690966091405,200,0.45
affect,44,1,62,2.4516129032258065,4.595767000493643,1.1481203559445283,200,0.31
affect,44,2,27,1.8888888888888888,4.057888911474974,0.8655059202708016,200,0.135
affect,44,3,21,1.5714285714285714,4.533641385691321,0.976440771201093,200,0.105
affect,45,0,89,2.101123595505618,4.0547682102628455,1.011218692272931,200,0.445
affect,45,1,65,2.169230769230769,4.580100405530074,1.2580805473812857,200,0.325
affect,45,2,16,1.5,4.075654072911183,0.7423533864367456,200,0.08
affect,45,3,30,1.3333333333333333,3.7640682796918212,0.7511196408692437,200,0.15
affect,46,0,63,2.365079365079365,4.079592586352727,0.8229536877302197,200,0.315
affect,46,1,76,1.7894736842105263,3.7943887335438085,0.8801528769623348,200,0.38
affect,46,2,24,1.1666666666666667,3.8404307693507636,0.6881094455382302,200,0.12
affect,46,3,37,1.5945945945945945,3.9575024227166735,0.8666831535374707,200,0.185
no_affect,42,0,49,1.9387755102040816,4.8362011836153735,,200,0.245
no_affect,42,1,60,2.2666666666666666,4.761245983110456,,200,0.3
no_affect,42,2,38,1.5263157894736843,4.966620490925579,,200,0.19
no_affect,42,3,53,1.679245283018868,4.869291258620726,,200,0.265
no_affect,43,0,75,1.9333333333333333,4.786986783608489,,200,0.375
no_affect,43,1,44,1.6818181818181819,4.951393774535594,,200,0.22
no_affect,43,2,41,0.9024390243902439,5.00658247367175,,200,0.205
no_affect,43,3,40,1.05,4.996984260346071,,200,0.2
no_affect,44,0,83,2.8795180722891565,4.56663904248618,,200,0.415
no_affect,44,1,67,2.462686567164179,4.633844058552519,,200,0.335
no_affect,44,2,28,1.5714285714285714,4.843975037067111,,200,0.14
no_affect,44,3,22,1.4545454545454546,4.857815404827442,,200,0.11
no_affect,45,0,69,2.246376811594203,4.769558865785015,,200,0.345
no_affect,45,1,81,2.432098765432099,4.79134687236632,,200,0.405
no_affect,45,2,23,1.5217391304347827,4.965743716387436,,200,0.115
no_affect,45,3,27,1.5185185185185186,4.95586545956186,,200,0.135
no_affect,46,0,72,2.111111111111111,4.890125717273358,,200,0.36
no_affect,46,1,66,2.1515151515151514,4.8492395882423365,,200,0.33
no_affect,46,2,32,1.3125,5.060672077176355,,200,0.16
no_affect,46,3,30,1.5333333333333334,5.0100006325688105,,200,0.15
