variant_id,seed,total_payoff,mean_accuracy,mean_stance_accuracy,mean_joint_accuracy,mean_q_pi_entropy,mean_abs_step_efe,planning_cost,planning_cost_ratio,total_log_evidence,mean_round_log_evidence
affect,420,2254.5,0.98,0.47,0.465,6.885242755287006,15.414137415231817,6718464.0,1.0,-62.62878306578394,-0.3131439153289197
affect,421,1889.0,0.445,0.735,0.395,8.94291135804505,15.66327338745701,6718464.0,1.0,-137.54743758114697,-0.687737187905735
affect,422,1848.5,0.315,0.675,0.235,9.004340347531068,15.4966567998947,6718464.0,1.0,-142.52117690204474,-0.7126058845102236
affect,423,1834.5,0.66,0.81,0.54,8.600713608091722,16.841319375793972,6718464.0,1.0,-132.4837546686144,-0.6624187733430718
affect,424,1935.5,0.14,0.705,0.105,8.455170970325728,17.447374247163825,6718464.0,1.0,-135.78265576227946,-0.6789132788113973
affect,425,2264.5,0.875,0.58,0.515,6.696236403241355,14.881488910280169,6718464.0,1.0,-66.83099471641285,-0.33415497358206414
affect,426,2159.5,0.795,0.54,0.405,7.4266994101356705,16.39478476601391,6718464.0,1.0,-85.34900124226661,-0.4267450062113331
affect,427,1925.5,0.435,0.755,0.37,8.694717545387812,15.738309295242653,6718464.0,1.0,-127.84656624577352,-0.6392328312288675
affect,428,1925.0,0.24,0.805,0.22,8.081768796220429,17.13273761751363,6718464.0,1.0,-120.26981123659556,-0.6013490561829777
affect,429,1906.5,0.44,0.86,0.425,7.743474576275568,17.50787280765304,6718464.0,1.0,-103.95654826785672,-0.5197827413392837
affect,430,1864.0,0.135,0.755,0.095,8.656690975088141,16.945911875875318,6718464.0,1.0,-136.10873527283348,-0.6805436763641676
affect,431,2253.0,0.945,0.625,0.6,6.938012305283121,15.470147818133992,6718464.0,1.0,-67.06087976589446,-0.33530439882947216
affect,432,1859.5,0.29,0.895,0.27,8.104115250998749,17.444394400317396,6718464.0,1.0,-120.7800820573956,-0.6039004102869778
affect,433,1875.0,0.535,0.775,0.46,8.83597042564438,16.39562944989535,6718464.0,1.0,-137.61423470175123,-0.688071173508756
affect,434,2244.0,0.91,0.63,0.585,6.870392251634785,15.445508701757936,6718464.0,1.0,-64.36273604907545,-0.3218136802453772
affect,435,1916.0,0.315,0.8,0.27,8.475655764387886,17.026237919291308,6718464.0,1.0,-128.34639611485375,-0.6417319805742688
affect,436,1883.0,0.475,0.745,0.355,8.967019833564036,15.771681098296831,6718464.0,1.0,-140.22676913045075,-0.7011338456522535
affect,437,1842.0,0.13,0.735,0.1,9.050695387184202,15.894150702734187,6718464.0,1.0,-141.57625653416363,-0.7078812826708182
affect,438,1910.0,0.225,0.755,0.2,8.342951163354671,17.08300084103277,6718464.0,1.0,-131.09030069614863,-0.655451503480743
affect,439,1899.5,0.28,0.78,0.235,8.21361633808446,17.195162207285176,6718464.0,1.0,-120.9296268816396,-0.6046481344081979
affect,440,2193.5,0.865,0.56,0.48,7.471432050203217,14.993177766239533,6718464.0,1.0,-81.67340720995782,-0.4083670360497889
affect,441,1876.5,0.4,0.79,0.28,9.036323727996045,16.1846504670821,6718464.0,1.0,-141.9461596005686,-0.7097307980028431
affect,442,1874.5,0.18,0.735,0.16,8.981193882267057,15.835181598765484,6718464.0,1.0,-136.4733398432478,-0.6823666992162388
affect,443,1855.5,0.195,0.785,0.115,8.823756150414058,16.285764269277426,6718464.0,1.0,-134.85419517542454,-0.6742709758771229
affect,444,2196.0,0.035,0.44,0.025,7.485319940834841,15.673129848266399,6718464.0,1.0,-84.05412152277991,-0.42027060761389967
affect,445,1885.0,0.365,0.775,0.355,8.82500258889198,16.226001271527785,6718464.0,1.0,-136.25020742451127,-0.6812510371225566
affect,446,2268.5,0.905,0.565,0.5,7.207221269339812,15.150177340785449,6718464.0,1.0,-58.67555402075866,-0.2933777701037933
affect,447,1917.0,0.58,0.625,0.37,8.849480014029153,15.901878422465815,6718464.0,1.0,-135.08657166064083,-0.6754328583032038
affect,448,1878.0,0.295,0.85,0.285,7.957808377674784,17.37403533924429,6718464.0,1.0,-122.82180362359696,-0.6141090181179848
affect,449,1883.5,0.47,0.745,0.405,8.720137212210679,16.148722192802815,6718464.0,1.0,-131.78205208225936,-0.6589102604112963
global_beta,420,1852.5,0.37,0.775,0.26,8.98108002814342,16.05851527522027,6718464.0,1.0,-140.84905673459787,-0.7042452836729894
global_beta,421,1871.5,0.435,0.715,0.31,9.110494848499897,15.527222844178322,6718464.0,1.0,-142.84341611528907,-0.7142170805764451
global_beta,422,1856.0,0.465,0.82,0.395,9.010199492806443,16.02635824061872,6718464.0,1.0,-138.27341628474898,-0.6913670814237451
