experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,alpha
betrayal,alpha_0p05,14200,2303.5,11.5175,0.0,,0.025,0.0,0.665,6.980732985410805,6.639466358969676,6.63019083772766,0.09007170147717586,0.05
betrayal,alpha_0p05,14201,1892.5,9.4625,0.0,6.0,0.7,0.25,0.4875,7.192818953669099,7.3813926619704855,8.012238384023314,0.10988937277553482,0.05
betrayal,alpha_0p05,14202,2119.0,10.595,0.0,4.0,0.775,0.725,0.5325,7.389495876559068,7.218283688057898,7.177098333533969,0.12151339077943307,0.05
betrayal,alpha_0p05,14203,2206.0,11.03,0.0,4.0,0.975,0.675,0.7175,6.6340359043033565,6.649881674013895,6.7866610234436395,0.06775750754482729,0.05
betrayal,alpha_0p05,14204,2293.5,11.4675,0.0,15.0,0.025,0.025,0.7125,6.90530228791331,6.423568711366606,6.334687880584068,0.06436357317364988,0.05
betrayal,alpha_0p05,14205,1759.5,8.7975,0.0,4.0,0.6,0.375,0.3775,8.008668224895287,7.95570314027127,7.668981998898006,0.12606736342298713,0.05
betrayal,alpha_0p05,14206,2051.0,10.255,0.0,6.0,0.6,0.375,0.585,7.106545969184006,7.309404737144856,7.403964777232284,0.1341827731751164,0.05
betrayal,alpha_0p05,14207,2224.0,11.12,0.0,,0.0,0.0,0.6775,7.335798519611532,6.52696459243123,6.447328934922985,0.08400656555412372,0.05
betrayal,alpha_0p05,14208,2288.5,11.4425,0.0,9.0,0.275,0.25,0.5625,7.129701735433478,6.884249957798587,7.073271232175167,0.07105365123652693,0.05
betrayal,alpha_0p05,14209,2116.5,10.5825,0.0,4.0,0.3,0.25,0.285,7.7322701420278666,7.725882079374653,7.931981398124881,0.11647328183845718,0.05
betrayal,alpha_0p05,14210,1850.5,9.2525,0.0,4.0,0.275,0.1,0.3075,7.547578893031216,7.982186619563956,8.016748228611382,0.1306649271680539,0.05
betrayal,alpha_0p05,14211,2230.0,11.15,0.0,,0.05,0.0,0.4825,7.541119804171164,7.080079376908547,7.121001549246515,0.1080431167994485,0.05
betrayal,alpha_0p05,14212,2232.0,11.16,0.0,4.0,0.025,0.0,0.4625,7.972560103441218,7.0858798632223525,6.928393714288497,0.11877298079598853,0.05
betrayal,alpha_0p05,14213,2229.0,11.145,0.0,,0.15,0.075,0.5225,7.054309957150196,7.186220068662788,7.07127706885877,0.0882155331319964,0.05
betrayal,alpha_0p05,14214,2302.5,11.5125,0.0,34.0,0.025,0.025,0.67,7.025486225197479,6.479555486530447,6.355608416197106,0.0891753881972879,0.05
betrayal,alpha_0p05,14215,2219.0,11.095,0.0,,0.225,0.125,0.495,7.202869791177387,7.149467188866831,7.138618012110427,0.09112716761313219,0.05
betrayal,alpha_0p05,14216,2195.5,10.9775,0.0,5.0,0.925,0.65,0.5825,6.993010767662929,7.124188219481263,7.160035255153934,0.0857252840365868,0.05
betrayal,alpha_0p05,14217,2337.5,11.6875,0.0,8.0,0.075,0.025,0.7025,6.82657006226303,6.353312307309093,6.209255349868688,0.06721070826025088,0.05
betrayal,alpha_0p05,14218,2164.0,10.82,0.0,,0.15,0.05,0.5975,7.225711032872344,7.11074466294158,6.881501884067625,0.0851741090842941,0.05
betrayal,alpha_0p05,14219,2230.5,11.1525,0.0,,0.05,0.025,0.615,7.317670763759958,7.119324326304885,6.618175116795651,0.09527760703622248,0.05
betrayal,alpha_0p1,14200,2346.0,11.73,0.0,16.0,0.025,0.0,0.675,6.694309455733224,6.009953017141041,6.477332835804493,0.11474524667678324,0.1
betrayal,alpha_0p1,14201,1898.5,9.4925,0.0,6.0,0.7,0.25,0.4825,7.145563491568564,7.33159277156433,8.013277752740944,0.1482820707937331,0.1
betrayal,alpha_0p1,14202,2130.5,10.6525,0.0,12.0,0.75,0.65,0.565,7.307040889490415,7.046075546739324,7.017636896343346,0.15492718599430522,0.1
betrayal,alpha_0p1,14203,2223.0,11.115,0.0,4.0,1.0,0.75,0.725,6.391371980294008,6.271303180949582,6.488392085126114,0.0819885793210961,0.1
betrayal,alpha_0p1,14204,2309.5,11.5475,0.0,15.0,0.025,0.025,0.71,6.785115559527331,6.111646471861031,5.772519142886347,0.09176499654079501,0.1
betrayal,alpha_0p1,14205,1744.5,8.7225,0.0,4.0,0.6,0.375,0.3475,8.00924316481141,7.955746293624859,7.773872823511181,0.14733265932170947,0.1
betrayal,alpha_0p1,14206,2181.0,10.905,0.0,,0.2,0.1,0.4225,7.063079418755894,6.883086337469249,7.010422020134797,0.18067751939469498,0.1
betrayal,alpha_0p1,14207,2218.0,11.09,0.0,60.0,0.0,0.0,0.68,7.312708857377955,6.263573147103899,6.041093458153571,0.1113259437445519,0.1
betrayal,alpha_0p1,14208,2279.5,11.3975,0.0,16.0,0.225,0.175,0.565,6.9878709584341845,6.622047958780623,6.625436680261343,0.12262622626829336,0.1
betrayal,alpha_0p1,14209,2151.5,10.7575,0.0,4.0,0.175,0.1,0.2175,7.6853069292814835,7.708771253917493,7.4934135693872355,0.15995795528882603,0.1
betrayal,alpha_0p1,14210,1876.5,9.3825,0.0,4.0,0.275,0.1,0.3575,7.5484976916066815,7.992721199289566,7.8491710238494985,0.14549681438120365,0.1
betrayal,alpha_0p1,14211,2267.5,11.3375,0.0,,0.05,0.025,0.64,7.477328280740157,6.2800972600404315,6.562203287161493,0.11962684615374608,0.1
betrayal,alpha_0p1,14212,2234.5,11.1725,0.0,4.0,0.025,0.0,0.485,7.968702028925712,6.75616180548567,6.545411075647736,0.18121297589931581,0.1
betrayal,alpha_0p1,14213,2202.5,11.0125,0.0,,0.175,0.1,0.575,6.971306673644712,6.918541710568628,6.682342156390124,0.12180772231301337,0.1
betrayal,alpha_0p1,14214,2342.5,11.7125,0.0,59.0,0.0,0.0,0.7,6.886398591373706,6.091300941068611,5.649469787306525,0.10432289972139996,0.1
betrayal,alpha_0p1,14215,2216.0,11.08,0.0,,0.2,0.1,0.57,7.141390685203925,6.804163226709067,6.291410534844027,0.12260922432267712,0.1
betrayal,alpha_0p1,14216,2112.0,10.56,0.0,4.0,0.975,0.725,0.7025,6.842741989341715,6.722744228506862,6.89980536474751,0.10384330719736645,0.1
betrayal,alpha_0p1,14217,2325.5,11.6275,0.0,8.0,0.05,0.0,0.7125,6.653482692452689,6.04173417385647,5.8958643049358415,0.08730456967486319,0.1
betrayal,alpha_0p1,14218,2211.5,11.0575,0.0,,0.125,0.05,0.625,7.197504701692708,6.831369940799224,6.6603169230824895,0.10228435284186382,0.1
