experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,reengagement_rate,payoff_recovery,reengagement_latency,beta_pre,beta_betrayal,beta_repair,beta_recovery_r080,beta_recovery_r100,beta_recovery_r120,beta_recovery_r140,beta_recovery_r160,beta_recovery_r180,beta_recovery_r200
forgiveness,cautious_high_alpha,4200,2337.0,11.685,0.0,4.0,0.45,0.4,0.56,4.1970070366878405,4.7838186452040805,4.181492416816337,0.5677438890596687,0.4375,1.017961432506887,9.0,0.580991278409763,0.98535603085096,0.6746375635606495,0.5139190841731982,1.451557375133804,1.0705453791601311,0.8903360469427741,0.5136087263612323,0.5116954826351143,0.511502943090223
forgiveness,cautious_high_alpha,4201,2159.0,10.795,0.03333333333333333,4.0,0.65,0.475,0.625,7.8754212837551485,5.709358689461803,3.865410886095065,0.5866046713252838,0.9875,0.9964580559254328,0.0,1.04990391648343,1.0421536823170483,0.5554781366513165,0.5137262639972962,1.3259437254409818,1.444560694799236,0.5165262919573375,0.5720029898044894,0.5128129654219378,0.5113443805583201
forgiveness,cautious_high_alpha,4202,2016.5,10.0825,0.0,27.0,0.65,0.3,0.605,7.627934187809931,6.976987116482928,4.304941302091911,1.0002673832882798,0.95,1.3073913043478262,0.0,1.4976271998005481,1.4595741155207356,0.5864467513912915,1.7664307963838057,1.7412434698400525,1.1348194035633403,0.8515648040980625,0.514002779711789,0.520921536200277,0.6055885072008667
forgiveness,cautious_high_alpha,4203,1820.0,9.1,0.1,4.0,0.225,0.05,0.3025,8.062793242912718,7.042731663740036,7.628750877243522,1.211030026822943,0.2875,0.9464837049742711,0.0,1.4485069638507957,1.0020332616742071,1.292283334945147,1.7456699352730696,1.097140583659284,0.5187473555582285,1.0186351637516067,1.4421036391117155,1.636460824344625,1.690275164611645
forgiveness,cautious_high_alpha,4204,2338.5,11.6925,0.06666666666666667,,0.0,0.0,0.7225,5.100855826541932,4.04517350868475,4.037775385925159,0.30040755384036144,0.0,0.9779128137384412,,1.6152927570800295,1.6152927570800297,1.6152927570800295,1.6152927570800297,1.6152927570800297,1.6152927570800297,1.6152927570800297,1.6152927570800297,1.6152927570800297,1.6152927570800297
forgiveness,cautious_high_alpha,4205,2095.0,10.475,0.03333333333333333,,0.0,0.0,0.5875,7.999650402114094,5.573371186858792,5.412476167567377,0.586316624482283,0.0,1.0610802469135803,,1.4386974380088018,1.421848266714901,1.4218482667149013,1.421848266714901,1.421848266714901,1.421848266714901,1.421848266714901,1.421848266714901,1.421848266714901,1.421848266714901
forgiveness,cautious_high_alpha,4206,2293.0,11.465,0.06666666666666667,80.0,0.0,0.0,0.715,4.995906614364024,4.420557326164668,4.225684331865802,0.36232418654145376,0.0125,1.040778097982709,40.0,1.6524160918869506,1.6421174221513657,1.6676185589110024,1.6421174221513657,1.6421174221513657,1.6421174221513657,1.6421174221513657,1.6421174221513657,1.6931196956706394,1.6931196956706394
forgiveness,cautious_high_alpha,4207,2340.5,11.7025,0.0,,0.0,0.0,0.7425,4.716133719911832,4.134736524712624,4.140623414635567,0.31179904445763473,0.0,1.0080389429763559,,1.5817999999999999,1.5818,1.5817999999999999,1.5818,1.5818,1.5818,1.5818,1.5818,1.5818,1.5818
forgiveness,cautious_high_alpha,4208,2238.0,11.19,0.03333333333333333,4.0,0.9,0.55,0.7225,4.979885567176327,5.405665050536286,4.07104001548849,0.3891345625330798,0.9875,1.0090859481582537,1.0,0.6503908176933616,0.9085804536029819,0.581940750928844,0.5119210478691067,1.3590949129753405,0.978940521075152,0.5680535422236879,0.5214626919329127,0.5118884933319289,0.5127805391153638
forgiveness,cautious_high_alpha,4209,1833.5,9.1675,0.13333333333333333,,0.0,0.0,0.34,7.69404380053051,6.003458442394723,6.651000897079347,1.0136346329163515,0.025,1.0216151202749142,41.0,1.462172600776397,1.522278683492614,1.599312540210784,1.522278683492614,1.522278683492614,1.522278683492614,1.522278683492614,1.522278683492614,1.6836072142090837,1.6836072142090837
forgiveness,cautious_high_alpha,4210,2046.0,10.23,0.03333333333333333,11.0,0.45,0.3,0.5,7.829550173315611,5.772045625715201,4.3226007574093765,0.741556358177305,0.9875,1.279965156794425,0.0,1.5755106904221212,1.200880092117573,0.5372749003323888,1.6805199044645862,0.8320130355507248,0.9870594385954278,0.5132036289809172,0.5155302228962625,0.5132036660765829,0.5220473043182142
forgiveness,cautious_high_alpha,4211,2238.0,11.19,0.03333333333333333,4.0,0.375,0.3,0.495,7.875640433885295,4.518854517931955,4.3642725936403215,0.7076431239291179,0.0125,0.9733242876526459,47.0,1.137448275163726,1.1391199500300129,1.1603438225414244,0.7824644016926007,1.199166752753518,1.199166752753518,1.199166752753518,1.199166752753518,1.1050505582999572,1.1050505582999572
forgiveness,cautious_high_alpha,4212,2224.0,11.12,0.03333333333333333,,0.025,0.025,0.645,6.971612378445574,4.60884660558758,4.214754160644392,0.5595434302102653,0.0125,1.0521764705882353,45.0,1.3281518650680024,1.5437034298720629,1.5396507188166468,1.5459113206190662,1.5420715106242782,1.5420715106242782,1.5420715106242782,1.5420715106242782,1.536538272206835,1.536538272206835
forgiveness,cautious_high_alpha,4213,2255.5,11.2775,0.06666666666666667,4.0,0.1,0.1,0.675,6.696486285652473,4.4376385387981285,3.8082858037029603,0.5857356107531668,0.0125,1.0481575246132209,58.0,1.3419672303396488,1.1161646703700323,1.0355609836700315,0.6855565683726517,1.1754944004679515,1.1146872728468347,1.1146872728468347,1.1146872728468347,0.8269553122039142,0.8269553122039142
forgiveness,cautious_high_alpha,4214,2218.5,11.0925,0.0,68.0,0.45,0.225,0.65,5.255052482785245,5.883419357310442,3.924589568675485,0.6090363696318124,0.875,0.97734395750332,5.0,0.6309290785311944,1.38625573389093,0.698442297853238,0.6896888344873484,1.6111294574595043,1.6071684869759262,0.518033683207019,0.5137768630807619,0.5115904453172587,0.7524098209860481
forgiveness,cautious_high_alpha,4215,2210.0,11.05,0.06666666666666667,5.0,0.8,0.6,0.6225,6.557548032424218,5.256701815813593,4.2295321748246,0.5399783650357886,1.0,0.9964591977869985,0.0,1.008866796692561,1.0282801989337012,0.5695184785340957,0.5272922763890081,0.5302619228936922,0.9078464769161579,0.5124658603042086,0.5798119248096999,0.7847574000298589,0.5532339331017645
forgiveness,cautious_high_alpha,4216,2254.5,11.2725,0.13333333333333333,5.0,0.9,0.675,0.64,6.0974544207887575,4.966923096326236,3.948264189771395,0.4902486136823061,1.0,1.0166301369863016,0.0,0.8892454867604229,0.8959527935505001,0.5560912523299256,0.5818199240040901,0.6844151791354589,0.9174138977046602,0.5116191505198988,0.5113661471534658,0.5113426742414175,0.7961763314886143
forgiveness,cautious_high_alpha,4217,2249.5,11.2475,0.06666666666666667,4.0,0.875,0.725,0.655,6.354619776535356,5.144114346447469,3.6112924323319975,0.4995489358031058,1.0,1.0920857142857143,0.0,0.9379432318738965,1.0400856809475403,0.5322009177168427,0.5196913024948271,0.5158193548363956,1.0222247735802656,0.5138632714840656,0.5131565535533846,0.5113625214263737,0.5115485037620183
forgiveness,cautious_high_alpha,4218,2217.0,11.085,0.1,4.0,0.95,0.75,0.6675,6.083339185415752,5.2230071674506044,3.8228752689054266,0.6157977984793377,0.9875,1.016766304347826,1.0,0.8936280551920565,1.0224859323771205,0.5921555719056961,0.5114858585539738,1.0709597565874844,1.611765833567102,0.5115585894061739,0.5125521492257764,0.5113421708362914,0.5119394445386216
forgiveness,cautious_high_alpha,4219,2300.5,11.5025,0.0,56.0,0.725,0.55,0.695,4.248347760018475,5.3721666005610995,3.5157083994237786,0.46332503116221485,1.0,1.0275466666666666,0.0,0.5786857886337688,1.287557144781339,0.559850187355323,0.53621089470959,1.7832953746042552,1.5058304687721085,0.5113510701558986,0.5113844087132556,0.5113425651689261,0.5115118360480091
forgiveness,cautious_low_alpha,4200,2217.0,11.085,0.0,4.0,0.95,0.775,0.695,7.201449012755139,6.5426006015948905,6.183708398434737,0.22389035133885662,0.9875,1.009915014164306,0.0,1.122877005794505,1.0416581048889424,0.9363192763864013,0.9271324831355754,1.0076185108980449,1.0843548877113198,0.9448104001788554,0.944951363618986,0.8851124071540739,0.8704851648922789
